15003,Hologram Eclipse Underworld Arcade,www.hologrameclipseunderworld.com,New Katie,91931 Tammy Via Apt. 581,"Wednesday, Saturday, Monday, Thursday, Friday, Tuesday",09:00,21:00,63819,Lawrence,Wright,Lawrence.Wright@smith-smith.com
491729,Sonic Starlit Chasm Arcade,www.sonicstarlitchasm.com,North Emily,72353 Desiree Roads Apt. 489,"Wednesday, Thursday, Tuesday, Sunday, Saturday, Monday",14:00,23:00,336839,Joseph,Johnson,Joseph.Johnson@barajas-gutierrez.com
316912,Pixelated Dry-Dry Waterscape Arcade,www.pixelateddry-drywaterscape.com,West Adrian,258 Thornton Shore Apt. 747,"Wednesday, Saturday, Monday, Friday, Thursday, Tuesday",12:00,21:00,289387,Paula,Duke,Paula.Duke@hall-harper.com
117296,Thundering Portal Vortex Arcade,www.thunderingportalvortex.com,North Jesse,45967 Edgar Tunnel Apt. 681,"Thursday, Sunday, Wednesday, Friday, Tuesday, Saturday, Monday",10:00,22:00,772480,John,Williams,John.Williams@yang.info
702963,Illustrious Pixelated Mirage Arcade,www.illustriouspixelatedmirage.com,East Melinda,1616 Bruce Terrace Apt. 522,"Sunday, Saturday, Thursday, Friday, Monday",09:00,23:00,156923,Brandi,Briggs,Brandi.Briggs@clark.net
444384,Magical Epic Pavilion Arcade,www.magicalepicpavilion.com,Kleinshire,1831 Kevin Pines Suite 909,"Saturday, Tuesday, Monday, Thursday, Friday",09:00,20:00,835807,Michael,Cook,Michael.Cook@vang.com
337192,Polaris Twilight Zenith Arcade,www.polaristwilightzenith.com,Coxchester,598 Nicole Rue,"Sunday, Friday, Saturday, Monday, Thursday, Tuesday, Wednesday",11:00,21:00,261813,Rhonda,Price,Rhonda.Price@schmidt.com
336555,Planet Cyber Labrynth Arcade,www.planetcyberlabrynth.com,New Brandon,43999 Mark Meadows,"Tuesday, Sunday, Wednesday, Friday, Monday, Thursday, Saturday",14:00,22:00,336801,Kyle,Stanley,Kyle.Stanley@edwards-archer.com
989271,Arcane Infinity Plaza Arcade,www.arcaneinfinityplaza.com,West Katherineville,82165 Maria Ferry Apt. 215,"Monday, Friday, Thursday, Sunday, Saturday",14:00,23:00,796161,John,Joseph,John.Joseph@carson-carrillo.com
911392,Dry-Dry Neon-Lit Groove Arcade,www.dry-dryneon-litgroove.com,East Jeanette,5775 Nicholas Groves Suite 074,"Saturday, Sunday, Tuesday, Wednesday, Monday, Friday, Thursday",15:00,23:00,803180,Angela,Nelson,Angela.Nelson@robinson.biz
498184,Mystic Meteoric Portal Arcade,www.mysticmeteoricportal.com,Tatebury,91473 Tiffany Lodge Apt. 577,"Monday, Sunday, Tuesday, Thursday, Saturday",11:00,23:00,907088,Jeffrey,Herrera,Jeffrey.Herrera@shelton-miller.biz
867648,Pulsar Turbocharged Portal Arcade,www.pulsarturbochargedportal.com,Olivermouth,454 Jimenez Glens Suite 528,"Thursday, Friday, Wednesday, Sunday, Tuesday, Saturday",09:00,22:00,153736,Sarah,Aguilar,Sarah.Aguilar@everett-buck.com
83232,Prismatic Celestial Cove Arcade,www.prismaticcelestialcove.com,West Danielstad,63665 Richardson Centers,"Thursday, Sunday, Tuesday, Wednesday, Monday, Saturday",15:00,23:00,110408,Wendy,Stafford,Wendy.Stafford@james.org
123619,Time-Warp Retro Club Arcade,www.time-warpretroclub.com,Andrefurt,957 Michael Walks Suite 937,"Wednesday, Monday, Friday, Thursday, Saturday",15:00,23:00,883954,Sarah,Hanson,Sarah.Hanson@alexander.com
539751,Neon-Lit Nova Groove Arcade,www.neon-litnovagroove.com,Moralesstad,80898 Dillon Glen,"Tuesday, Friday, Wednesday, Saturday, Monday",11:00,22:00,925951,Adam,Wagner,Adam.Wagner@hester.com
133884,Interstellar Dawn Complex Arcade,www.interstellardawncomplex.com,East Alexanderfurt,862 Smith Harbors,"Monday, Thursday, Wednesday, Saturday, Tuesday, Sunday",13:00,22:00,431466,Leslie,Wise,Leslie.Wise@gordon.com
536723,Stellar Thundering Hinterland Arcade,www.stellarthunderinghinterland.com,Juliachester,391 Evans Mill Suite 851,"Saturday, Wednesday, Tuesday, Friday, Sunday, Thursday, Monday",13:00,22:00,360034,James,Carter,James.Carter@miller.com
603822,Base Time-Warp Club Arcade,www.basetime-warpclub.com,Josephmouth,4527 Rodriguez Way Apt. 074,"Saturday, Thursday, Wednesday, Friday, Sunday, Tuesday",10:00,18:00,950751,Angela,Hodges,Angela.Hodges@jackson.info
980252,Pulsar Mystic Estate Arcade,www.pulsarmysticestate.com,Ericstad,454 Torres Corner Apt. 868,"Friday, Thursday, Sunday, Wednesday, Monday, Tuesday",15:00,23:00,568323,Denise,White,Denise.White@rodgers-spencer.com
625767,Thundering Thundering Shelter Arcade,www.thunderingthunderingshelter.com,Jameston,498 Bennett Course Apt. 273,"Monday, Wednesday, Saturday, Tuesday, Sunday, Friday",12:00,20:00,787942,Brittany,Hernandez,Brittany.Hernandez@hood.net
815584,Enchanted Fantastic Odyssey Arcade,www.enchantedfantasticodyssey.com,East Billy,99336 Paul Avenue,"Thursday, Saturday, Sunday, Friday, Monday, Wednesday",12:00,20:00,685920,Thomas,Monroe,Thomas.Monroe@gibson-bailey.com
396535,Phantom Eclipse Dimension Arcade,www.phantomeclipsedimension.com,Sethbury,4030 Trevino Cliffs Apt. 162,"Saturday, Tuesday, Wednesday, Friday, Sunday, Thursday, Monday",14:00,22:00,44795,Amy,Murillo,Amy.Murillo@smith-banks.com
