game_id,store_id,game_name,release_year,game_genre,num_players,type_of_machine,game_price
449344,651738,Cyber Rebellion Escape,2016,"Light Gun Shooter, Beat 'em Up, Puzzle",1,Arcade Cabinet,0.25
146099,141561,Infinity Rocket Escape,2005,"Light Gun Shooter, Beat 'em Up, Sport",4,Basketball Shooting Game,0.75
988312,841072,Virtual Explorer Showdown,2014,Maze,1,Virtual Pinball Machine,1.75
984733,879579,Virtual Fighter Mayhem,1996,"Light Gun Shooter, Maze, Rhythm Game",4,Coin Pusher Machine,1.25
395570,950341,House of the Colossus Odyssey,1970,"Puzzle, Platformer, Maze",2,Guitar Arcade Unit,1.25
275630,639521,Pixel Avenger Rampage,1977,"Light Gun Shooter, Maze, Pinball",1,Racing Simulator,1.5
739293,247184,Pixel Pirate Genesis,1973,"Sport, Light Gun Shooter, Platformer",1,Arcade Boxing Machine,2.0
861383,607891,Sky Cavern Legends,2016,Light Gun Shooter,2,Virtual Reality Arcade Pod,1.75
425163,457185,Sky Fighter Genesis,2008,"Maze, Rhythm Game, Platformer, Puzzle",4,Racing Simulator,2.0
147774,34700,Cyber Combat Adventure,1990,"Pinball, Light Gun Shooter, Rhythm Game",1,Racing Simulator,0.75
586815,697791,House of the Fighter Genesis,2014,"Maze, Sport",4,Claw Machine,1.25
591795,482564,Mystic Vortex Elite,2013,"Rhythm Game, Maze, Racing",2,Pinball Machine,1.75
100185,211268,Infinity Dragon Adventure,1990,"Fighting, Sport, Rhythm Game, Shooter",1,Dance Dance Revolution Machine,1.5
362044,246843,Alien Traveler Legends,2002,"Beat 'em Up, Maze, Racing",1,Guitar Arcade Unit,0.5
737992,451642,Jungle Cavern Escape,1973,"Fighting, Light Gun Shooter, Shooter",4,Arcade Cabinet,2.0
24294,489513,Robo Mash Surge,1995,"Beat 'em Up, Racing, Shooter",1,Arcade Boxing Machine,0.5
254314,832197,Virtual Cavern Xtreme,2001,"Pinball, Puzzle, Rhythm Game, Racing",4,Arcade Cabinet,1.25
184488,210196,Mystic Traveler Elite,2021,"Pinball, Beat 'em Up, Racing",2,Virtual Pinball Machine,1.5
248503,49426,Cyber Traveler Odyssey,1971,Light Gun Shooter,1,Interactive Touchscreen,1.0
711652,933194,Retro Hero Wars,1971,"Sport, Beat 'em Up, Platformer",4,Pinball Machine,2.0
225563,385075,Monster Vortex Showdown,1998,"Rhythm Game, Beat 'em Up, Fighting",1,Coin Pusher Machine,1.25
84994,200380,Laser Rocket League,1981,"Platformer, Maze",2,Virtual Reality Arcade Pod,1.75
396364,912422,Jungle Maverick Force,1994,"Platformer, Beat 'em Up, Racing, Rhythm Game",4,Arcade Boxing Machine,0.75
832224,447111,Alien Racer Showdown,2007,"Pinball, Puzzle, Fighting",4,Guitar Arcade Unit,1.5
991138,455495,Space Jumper Trials,2008,"Pinball, Platformer, Beat 'em Up, Rhythm Game",1,Dance Dance Revolution Machine,2.0
191529,760786,Time Blaster Mayhem,1982,"Maze, Pinball, Sport",4,Racing Simulator,1.5
61826,890455,Pixel Combat Racers,1986,Maze,4,Dance Dance Revolution Machine,1.25
442633,451642,Laser Colossus League,1993,Fighting,4,Arcade Cabinet,2.0
686915,16796,Galaxy Fighter 3000,2004,Shooter,1,Coin Pusher Machine,0.75
267326,198337,Laser Invaders Mania,2018,"Light Gun Shooter, Puzzle, Beat 'em Up, Shooter",4,Coin Pusher Machine,0.25
975880,232532,Time Rebellion Racers,2013,"Sport, Beat 'em Up, Light Gun Shooter",1,Racing Simulator,0.5
188682,697235,Digital Fury Force,1974,"Pinball, Light Gun Shooter, Fighting",4,Foosball Table,1.0
126072,285747,Robo Pirate Challenge,1987,"Racing, Platformer, Light Gun Shooter, Sport",4,Interactive Touchscreen,0.5
363687,90883,Digital Maze Pro,2002,"Sport, Light Gun Shooter, Beat 'em Up, Shooter",1,Basketball Shooting Game,2.0
406053,604486,Laser Jumper Surge,1989,"Rhythm Game, Puzzle, Sport",4,Pinball Machine,0.5
795806,26628,Time Maverick Xtreme,1977,"Maze, Shooter, Beat 'em Up",4,Bubble Hockey Table,1.5
321627,857463,Time Cavern Showdown,2009,"Maze, Racing, Rhythm Game, Sport",1,Arcade Cabinet,1.0
812537,789608,Alien Maze Mayhem,2007,"Shooter, Pinball, Maze",4,Virtual Reality Arcade Pod,0.5
470461,430317,Skyward Hero Genesis,2004,"Light Gun Shooter, Puzzle, Racing",1,Dance Dance Revolution Machine,0.25
540625,176533,Galaxy Dragon Trials,1997,"Maze, Shooter",4,Racing Simulator,2.0
754968,652142,Sky Combat Showdown,1981,"Puzzle, Light Gun Shooter, Sport, Platformer",1,Racing Simulator,2.0
357877,603222,Time Combat 3000,2015,"Sport, Fighting, Puzzle",2,Pinball Machine,1.75
459294,795589,Sky Surfer Evolution,2011,"Pinball, Shooter, Rhythm Game, Sport",2,Interactive Touchscreen,1.75
965671,652142,Retro Traveler Mayhem,2007,Pinball,2,Arcade Cabinet,0.75
